Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
06/18/22,18:00,"11,683,047,351",2.38% ,"2,972,572,954",4.61% ,"970,224,105",8.27% ,"337,059,348",8.12% ,"332,360,349",8.23% ,"321,719,549",8.51% ,"330,411,484",8.28% ,"1,023,252,313",8.9% ,"6,015,297,616",7.89% ,"328,153,315",8.34% ,"769,309,505",8.54% ,"764,437,093",8.59% ,"324,165,167",8.44% ,"328,925,369",8.39% 
06/18/22,19:00,"11,682,066,340",2.38% ,"2,972,587,667",4.61% ,"970,232,583",8.27% ,"337,061,966",8.12% ,"332,363,362",8.23% ,"321,722,699",8.51% ,"330,414,499",8.28% ,"1,023,260,654",8.9% ,"6,015,358,118",7.89% ,"328,156,585",8.34% ,"769,316,198",8.54% ,"764,444,458",8.59% ,"324,167,872",8.44% ,"328,928,271",8.39% 
06/18/22,20:00,"11,682,096,122",2.38% ,"2,972,629,236",4.61% ,"970,240,805",8.27% ,"337,064,820",8.12% ,"332,366,465",8.23% ,"321,725,788",8.51% ,"330,418,185",8.28% ,"1,023,270,832",8.9% ,"6,015,375,954",7.89% ,"328,159,657",8.34% ,"769,341,692",8.53% ,"764,452,034",8.59% ,"324,171,040",8.44% ,"328,931,585",8.39% 
06/18/22,21:00,"11,682,126,633",2.38% ,"2,972,644,984",4.61% ,"970,250,100",8.27% ,"337,068,294",8.12% ,"332,369,442",8.23% ,"321,729,098",8.51% ,"330,421,339",8.28% ,"1,023,280,352",8.9% ,"6,015,435,608",7.89% ,"328,162,897",8.34% ,"769,348,855",8.53% ,"764,458,919",8.59% ,"324,174,268",8.44% ,"328,934,949",8.39% 
06/18/22,22:00,"11,682,157,309",2.38% ,"2,972,660,141",4.61% ,"970,258,835",8.27% ,"337,071,404",8.12% ,"332,371,999",8.23% ,"321,731,851",8.51% ,"330,423,898",8.28% ,"1,023,588,450",8.9% ,"6,015,494,539",7.89% ,"328,165,824",8.34% ,"769,356,242",8.53% ,"764,465,504",8.59% ,"324,261,945",8.44% ,"328,938,383",8.39% 
06/18/22,23:00,"11,682,190,244",2.38% ,"2,972,675,439",4.61% ,"970,267,575",8.27% ,"337,074,315",8.12% ,"332,374,811",8.23% ,"321,735,335",8.5% ,"330,427,274",8.28% ,"1,023,597,956",8.9% ,"6,015,555,611",11.07% ,"328,168,551",8.34% ,"769,365,037",8.53% ,"764,473,720",8.59% ,"324,265,108",8.44% ,"328,941,600",8.39% 
06/19/22,00:00,"11,682,219,276",2.38% ,"2,972,692,284",4.61% ,"970,278,008",8.29% ,"337,077,314",8.12% ,"332,377,898",8.23% ,"321,738,090",8.55% ,"330,430,606",8.28% ,"993,431,382",9.2% ,"6,047,374,652",10.98% ,"328,171,493",8.34% ,"769,522,672",8.53% ,"764,481,789",8.59% ,"324,267,722",8.44% ,"327,487,038",8.42% 
06/19/22,01:00,"11,682,249,398",2.38% ,"2,972,707,570",4.61% ,"968,608,058",8.29% ,"331,516,660",8.25% ,"332,380,924",8.23% ,"319,906,220",8.55% ,"329,724,319",8.3% ,"992,607,125",9.21% ,"6,062,735,982",10.95% ,"328,174,621",8.34% ,"766,020,512",8.57% ,"764,489,399",8.59% ,"324,270,834",8.44% ,"327,490,059",8.42% 
06/19/22,02:00,"11,681,993,252",2.38% ,"2,972,901,029",4.61% ,"968,615,502",8.29% ,"331,520,288",8.25% ,"332,384,527",8.23% ,"319,909,684",8.56% ,"329,727,458",8.3% ,"992,693,575",9.21% ,"6,065,715,366",10.94% ,"326,949,402",8.37% ,"765,723,450",8.58% ,"764,018,626",8.59% ,"324,274,374",8.44% ,"327,492,956",8.42% 
06/19/22,03:00,"11,681,903,423",2.38% ,"2,972,916,984",4.61% ,"899,431,088",8.92% ,"331,523,473",8.25% ,"332,387,482",8.23% ,"319,912,793",8.56% ,"329,730,615",8.3% ,"992,716,926",9.21% ,"6,139,085,077",10.76% ,"326,961,988",8.37% ,"765,730,874",8.58% ,"764,029,103",8.59% ,"324,278,054",8.44% ,"327,228,416",8.43% 
06/19/22,04:00,"11,681,934,921",2.38% ,"2,972,957,533",4.61% ,"899,439,931",8.92% ,"331,526,619",8.25% ,"332,415,727",8.23% ,"319,916,071",8.56% ,"329,733,530",8.3% ,"1,011,456,604",9.02% ,"6,149,275,578",10.73% ,"298,352,968",9.17% ,"765,738,677",8.58% ,"764,039,963",8.59% ,"324,281,226",8.44% ,"327,231,754",8.43% 
06/19/22,05:00,"11,681,962,243",2.38% ,"2,972,973,725",4.61% ,"899,448,013",8.92% ,"331,529,723",8.25% ,"332,369,716",8.23% ,"319,716,758",8.56% ,"329,736,769",8.3% ,"1,011,466,640",9.02% ,"6,149,709,295",10.73% ,"298,356,217",9.17% ,"765,705,735",8.58% ,"764,047,167",8.59% ,"324,284,541",8.44% ,"327,234,721",8.43% 
06/19/22,06:00,"11,681,990,546",2.38% ,"2,972,990,353",4.61% ,"899,458,266",8.92% ,"331,533,093",8.25% ,"332,373,115",8.23% ,"319,719,756",8.56% ,"329,740,342",8.3% ,"1,011,476,370",9.02% ,"6,150,248,154",10.73% ,"298,359,447",9.17% ,"765,713,801",8.58% ,"764,054,979",8.59% ,"324,287,693",8.44% ,"327,238,004",8.43% 
06/19/22,07:00,"11,682,017,905",2.38% ,"2,973,008,643",4.61% ,"899,467,644",8.92% ,"331,535,717",8.25% ,"332,376,253",8.23% ,"319,722,468",8.56% ,"329,743,286",8.3% ,"1,011,484,937",9.02% ,"6,150,356,829",10.73% ,"298,364,738",9.17% ,"765,721,746",8.58% ,"764,063,117",8.59% ,"324,291,032",8.44% ,"327,240,983",8.43% 
06/19/22,08:00,"11,682,049,145",2.38% ,"2,973,167,986",4.61% ,"899,021,605",8.93% ,"331,538,645",8.25% ,"332,379,249",8.23% ,"319,725,759",8.56% ,"329,746,561",8.3% ,"1,011,494,107",9.02% ,"6,150,863,752",10.73% ,"298,367,811",9.17% ,"765,745,168",8.57% ,"764,070,328",8.59% ,"324,294,287",8.44% ,"327,243,985",8.43% 
06/19/22,09:00,"11,681,361,378",2.38% ,"2,973,183,777",4.61% ,"899,043,342",8.93% ,"331,541,668",8.25% ,"332,382,183",8.23% ,"319,728,658",8.56% ,"329,749,486",8.3% ,"1,011,502,851",9.02% ,"6,151,874,253",10.72% ,"298,484,634",9.17% ,"765,755,759",8.57% ,"763,559,250",8.6% ,"324,296,900",8.44% ,"327,247,049",8.43% 
06/19/22,10:00,"11,681,390,929",2.38% ,"2,973,200,012",4.61% ,"899,052,631",8.93% ,"331,545,104",8.25% ,"332,385,217",8.23% ,"319,732,146",8.56% ,"329,192,613",8.31% ,"1,011,787,427",9.01% ,"6,153,228,700",10.72% ,"298,487,361",9.17% ,"765,762,501",8.57% ,"763,567,015",8.6% ,"324,300,480",8.44% ,"327,250,592",8.43% 
06/19/22,11:00,"11,681,423,609",2.38% ,"2,973,215,882",4.61% ,"899,060,727",8.93% ,"331,548,305",8.25% ,"332,388,173",8.23% ,"319,735,046",8.56% ,"329,195,978",8.31% ,"1,011,796,085",9.01% ,"6,154,727,917",10.72% ,"298,490,640",9.17% ,"765,769,840",8.57% ,"763,574,412",8.6% ,"324,303,478",8.44% ,"327,253,434",8.43% 
06/19/22,12:00,"11,681,455,986",2.38% ,"2,973,233,121",4.61% ,"899,069,716",8.93% ,"331,551,430",8.27% ,"331,333,790",8.26% ,"319,738,011",8.56% ,"329,199,291",8.31% ,"1,011,805,708",9.01% ,"6,163,091,485",10.7% ,"298,493,944",9.17% ,"759,152,681",8.65% ,"763,581,656",8.6% ,"324,306,522",8.44% ,"327,256,435",8.43% 
06/19/22,13:00,"11,681,487,789",2.38% ,"2,973,248,134",4.61% ,"896,075,781",8.96% ,"330,842,414",8.27% ,"331,381,391",8.26% ,"319,741,328",8.56% ,"329,202,575",8.31% ,"1,011,925,786",9.01% ,"6,164,209,556",10.69% ,"301,501,161",9.07% ,"759,160,620",8.65% ,"763,589,317",8.6% ,"324,309,767",8.44% ,"327,259,226",8.43% 
06/19/22,14:00,"11,681,517,639",2.38% ,"2,971,770,090",4.61% ,"896,124,643",8.96% ,"330,845,477",8.27% ,"331,384,914",8.27% ,"319,744,418",8.59% ,"329,206,216",8.32% ,"1,011,917,518",9.01% ,"6,171,673,635",10.68% ,"301,504,547",9.07% ,"758,766,665",8.65% ,"763,504,366",8.6% ,"324,313,198",8.44% ,"327,330,121",8.43% 
06/19/22,15:00,"11,681,546,692",2.38% ,"2,971,786,123",4.61% ,"896,133,492",8.96% ,"330,848,791",8.27% ,"331,387,682",8.27% ,"319,747,895",8.59% ,"329,208,979",8.32% ,"1,011,926,292",9.01% ,"6,172,305,603",10.68% ,"301,507,517",9.07% ,"758,774,283",8.65% ,"763,512,025",8.6% ,"324,316,297",8.44% ,"326,872,573",8.44% 
06/19/22,16:00,"11,681,579,333",2.38% ,"2,971,803,008",4.61% ,"896,142,817",8.96% ,"330,851,896",8.27% ,"330,919,172",8.27% ,"318,737,946",8.58% ,"328,706,213",8.32% ,"1,012,181,942",9.01% ,"6,175,964,210",10.67% ,"301,510,426",9.07% ,"757,526,960",8.67% ,"763,301,980",8.6% ,"324,319,727",8.44% ,"326,875,816",8.44% 
06/19/22,17:00,"11,681,612,682",2.38% ,"2,971,818,703",4.61% ,"895,685,220",8.96% ,"330,855,518",8.27% ,"330,921,837",8.27% ,"318,741,511",8.58% ,"328,709,404",8.32% ,"1,012,190,943",9.01% ,"6,176,973,557",10.66% ,"301,513,882",9.07% ,"757,534,526",8.67% ,"763,309,128",8.6% ,"324,323,089",8.44% ,"326,878,971",8.44% 
06/19/22,18:00,"11,681,643,523",2.38% ,"2,971,358,258",4.61% ,"895,694,947",8.96% ,"330,858,639",8.27% ,"330,925,241",8.27% ,"318,744,894",8.58% ,"328,713,174",8.32% ,"1,012,200,605",9.01% ,"6,177,500,796",10.66% ,"301,517,262",9.07% ,"757,542,350",8.67% ,"763,316,666",8.61% ,"324,326,293",8.44% ,"326,882,573",8.44% 
06/19/22,19:00,"11,681,678,214",2.38% ,"2,971,375,910",4.61% ,"895,703,295",8.96% ,"330,861,815",8.27% ,"330,928,454",8.27% ,"318,748,486",8.58% ,"328,716,280",8.32% ,"1,012,209,054",9.01% ,"6,178,390,002",10.66% ,"301,520,724",9.07% ,"757,549,432",8.67% ,"762,484,779",8.61% ,"324,329,508",8.44% ,"326,885,516",8.44% 
06/19/22,20:00,"11,681,710,102",2.38% ,"2,971,288,147",4.61% ,"895,712,075",8.96% ,"330,865,094",8.27% ,"330,931,486",8.27% ,"318,751,401",8.58% ,"328,719,235",8.32% ,"1,012,217,797",9.01% ,"6,178,548,706",10.66% ,"301,524,375",9.07% ,"757,556,788",8.67% ,"762,491,960",8.63% ,"324,332,315",8.44% ,"326,888,237",8.44% 
06/19/22,21:00,"11,681,685,973",2.38% ,"2,971,302,488",4.61% ,"895,820,732",8.96% ,"330,868,207",8.27% ,"330,985,761",8.27% ,"318,754,899",8.58% ,"328,722,487",8.32% ,"1,012,560,446",9.01% ,"6,180,616,003",10.66% ,"301,527,450",9.07% ,"757,564,727",8.67% ,"760,276,407",8.64% ,"324,285,516",8.44% ,"326,891,676",8.44% 
06/19/22,22:00,"11,681,705,513",2.38% ,"2,970,681,053",4.61% ,"895,829,062",8.96% ,"330,870,996",8.27% ,"330,988,782",8.27% ,"318,758,349",8.58% ,"328,725,769",8.32% ,"1,012,570,239",9.01% ,"6,206,477,559",10.59% ,"301,530,713",9.07% ,"757,571,868",8.67% ,"735,233,771",8.93% ,"324,288,507",8.44% ,"326,894,859",8.44% 
06/19/22,23:00,"11,681,736,355",2.38% ,"2,970,695,638",4.61% ,"895,839,049",8.96% ,"330,874,266",8.27% ,"330,992,418",8.27% ,"318,761,369",8.58% ,"328,729,035",8.32% ,"1,012,579,168",9.01% ,"6,207,035,729",10.59% ,"301,533,948",9.07% ,"757,578,806",8.67% ,"735,241,480",8.93% ,"324,291,610",8.44% ,"326,474,651",8.45% 
06/20/22,00:00,"11,681,766,506",2.38% ,"2,970,711,768",4.61% ,"896,847,800",8.95% ,"330,877,668",8.27% ,"330,995,169",8.27% ,"318,764,516",8.58% ,"328,731,997",8.32% ,"1,012,641,956",9.01% ,"6,208,100,092",10.59% ,"301,537,064",9.07% ,"757,586,166",8.67% ,"735,249,913",8.93% ,"324,294,832",8.44% ,"326,477,629",8.45% 
06/20/22,01:00,"11,681,790,199",2.38% ,"2,970,849,193",4.61% ,"896,859,560",8.95% ,"330,880,849",8.27% ,"330,998,607",8.27% ,"318,767,806",8.58% ,"328,735,169",8.32% ,"1,012,662,327",9% ,"6,212,933,746",10.58% ,"301,214,518",9.08% ,"754,879,717",8.7% ,"735,258,785",8.93% ,"324,298,328",8.44% ,"326,481,047",8.45% 
06/20/22,02:00,"11,681,823,188",2.38% ,"2,970,866,929",4.61% ,"896,867,597",8.95% ,"330,884,232",8.27% ,"331,001,872",8.27% ,"318,770,701",8.58% ,"328,738,437",8.32% ,"1,012,670,535",9% ,"6,213,964,099",10.58% ,"301,217,821",9.08% ,"754,888,766",8.7% ,"735,267,180",8.93% ,"324,301,761",8.44% ,"326,484,745",8.45% 
06/20/22,03:00,"11,681,852,300",2.38% ,"2,970,883,235",4.61% ,"896,877,078",8.95% ,"330,887,415",8.27% ,"331,005,096",8.27% ,"318,773,982",8.58% ,"328,741,803",8.32% ,"1,012,680,529",9% ,"6,214,218,139",10.58% ,"301,220,697",9.08% ,"754,897,080",8.7% ,"735,274,085",8.93% ,"324,304,804",8.44% ,"326,487,872",8.45% 
06/20/22,04:00,"11,681,883,124",2.38% ,"2,970,897,365",4.61% ,"896,886,392",8.95% ,"330,890,965",8.27% ,"331,008,418",8.27% ,"318,777,597",8.58% ,"328,744,581",8.32% ,"1,012,706,515",9% ,"6,214,272,423",10.58% ,"301,224,045",9.08% ,"754,905,165",8.7% ,"735,282,242",8.93% ,"324,307,836",8.44% ,"326,491,250",8.45% 
06/20/22,05:00,"11,681,902,970",2.38% ,"2,970,912,093",4.61% ,"896,896,228",8.95% ,"330,893,882",8.27% ,"331,011,525",8.27% ,"318,781,107",8.58% ,"328,747,938",8.32% ,"1,012,715,838",9% ,"6,214,328,342",10.57% ,"301,227,198",9.08% ,"754,912,830",8.7% ,"735,290,015",8.93% ,"324,311,454",8.44% ,"326,494,420",8.45% 
06/20/22,06:00,"11,681,932,612",2.38% ,"2,970,926,921",4.61% ,"896,904,772",8.95% ,"330,896,749",8.27% ,"331,014,618",8.27% ,"318,784,361",8.58% ,"328,751,296",8.32% ,"1,012,724,445",9% ,"6,214,973,235",10.57% ,"301,230,597",9.08% ,"754,919,403",8.7% ,"735,297,963",8.93% ,"324,314,246",8.44% ,"326,497,486",8.45% 
06/20/22,07:00,"11,681,964,092",2.38% ,"2,970,942,765",4.61% ,"896,914,154",8.95% ,"330,899,652",8.27% ,"331,017,893",8.26% ,"318,787,702",8.58% ,"328,754,222",8.32% ,"1,012,734,133",9% ,"6,215,032,608",10.57% ,"301,233,937",9.08% ,"754,926,986",8.7% ,"735,305,853",8.93% ,"324,317,272",8.44% ,"326,500,145",8.45% 
06/20/22,08:00,"11,681,999,833",2.38% ,"2,970,959,904",4.61% ,"896,922,676",8.95% ,"330,902,315",8.27% ,"331,020,923",8.26% ,"318,790,942",8.58% ,"328,757,401",8.32% ,"1,012,742,290",9% ,"6,215,490,531",10.57% ,"301,236,849",9.08% ,"754,934,532",8.7% ,"735,313,257",8.93% ,"324,320,195",8.44% ,"326,503,133",8.45% 
06/20/22,09:00,"11,682,037,992",2.38% ,"2,970,854,023",4.61% ,"896,932,490",8.95% ,"330,905,386",8.27% ,"331,024,297",8.26% ,"318,793,815",8.58% ,"328,760,370",8.32% ,"1,012,752,712",9% ,"6,215,778,523",10.57% ,"301,240,028",9.08% ,"754,941,523",8.7% ,"735,321,189",8.93% ,"324,323,329",8.44% ,"326,506,286",8.45% 
06/20/22,10:00,"11,682,093,894",2.38% ,"2,970,871,371",4.61% ,"896,992,111",8.95% ,"330,908,068",8.27% ,"331,027,059",8.26% ,"316,524,655",8.65% ,"328,805,159",8.32% ,"1,012,811,588",9% ,"6,218,440,860",10.57% ,"301,293,123",9.08% ,"754,948,325",8.7% ,"735,329,221",8.93% ,"324,326,725",8.44% ,"326,509,187",8.45% 
06/20/22,11:00,"11,682,230,051",2.38% ,"2,970,886,238",4.61% ,"897,002,645",8.95% ,"330,911,178",8.27% ,"331,030,517",8.26% ,"316,475,141",8.64% ,"328,808,234",8.32% ,"1,012,873,369",9% ,"6,218,767,200",10.56% ,"301,296,324",9.08% ,"755,008,182",8.7% ,"735,336,934",8.93% ,"324,329,826",8.44% ,"326,460,386",8.45% 
06/20/22,12:00,"11,682,262,338",2.38% ,"2,970,803,545",4.61% ,"897,011,353",8.95% ,"330,914,119",8.27% ,"331,033,438",8.26% ,"316,478,157",8.64% ,"328,811,018",8.32% ,"1,012,882,438",9% ,"6,218,976,072",10.56% ,"301,299,339",9.08% ,"755,016,202",8.7% ,"735,344,516",8.93% ,"324,333,332",8.44% ,"326,463,461",8.45% 
06/20/22,13:00,"11,682,291,431",2.38% ,"2,970,821,025",4.61% ,"897,021,311",8.95% ,"330,917,372",8.27% ,"331,036,566",8.26% ,"315,007,554",8.69% ,"328,814,187",8.32% ,"1,012,890,625",9% ,"6,222,099,819",10.56% ,"301,302,921",9.08% ,"755,024,714",8.7% ,"735,353,130",8.93% ,"324,122,035",8.44% ,"326,466,592",8.45% 
06/20/22,14:00,"11,682,633,770",2.38% ,"2,970,836,766",4.61% ,"897,095,373",8.95% ,"330,920,460",8.27% ,"331,039,423",8.26% ,"315,010,577",8.69% ,"328,816,973",8.32% ,"1,012,900,079",9% ,"6,222,445,964",10.56% ,"301,305,967",9.08% ,"754,967,574",8.7% ,"735,360,091",8.93% ,"324,124,991",8.44% ,"326,469,768",8.45% 
06/20/22,15:00,"11,682,662,471",2.38% ,"2,971,353,328",4.61% ,"897,104,669",8.95% ,"330,923,957",8.27% ,"331,042,264",8.26% ,"315,013,826",8.69% ,"328,820,207",8.32% ,"1,012,909,618",9% ,"6,228,777,446",10.54% ,"301,308,732",9.08% ,"754,974,781",8.7% ,"735,362,754",8.93% ,"324,128,052",8.44% ,"326,472,443",8.45% 
06/20/22,16:00,"11,661,280,348",2.38% ,"2,970,887,603",4.61% ,"903,589,883",8.88% ,"330,927,270",8.27% ,"330,799,846",8.27% ,"315,016,900",8.69% ,"328,823,560",8.32% ,"1,024,303,165",8.89% ,"6,240,548,880",10.53% ,"301,311,487",9.08% ,"754,982,001",8.7% ,"735,370,465",8.93% ,"324,131,163",8.44% ,"326,475,314",8.45% 
06/20/22,17:00,"11,661,313,738",2.38% ,"2,970,909,850",4.61% ,"908,816,534",8.84% ,"330,930,440",8.27% ,"330,803,187",8.27% ,"315,019,922",8.68% ,"328,826,492",8.32% ,"1,024,299,444",8.89% ,"6,235,758,350",10.52% ,"301,314,277",9.08% ,"754,989,748",8.7% ,"735,377,693",8.93% ,"324,134,318",8.44% ,"326,478,483",8.45% 
06/20/22,18:00,"11,661,346,053",2.38% ,"2,970,924,299",4.61% ,"904,315,591",8.87% ,"330,933,632",8.27% ,"330,806,290",8.27% ,"315,023,516",8.68% ,"328,829,699",8.32% ,"1,024,308,678",8.89% ,"6,240,792,951",10.51% ,"301,317,154",9.08% ,"754,996,929",8.7% ,"735,025,922",8.93% ,"324,137,603",8.44% ,"326,481,919",8.45% 
06/20/22,19:00,"11,661,378,955",2.38% ,"2,970,941,581",4.61% ,"904,882,403",8.87% ,"330,936,904",8.27% ,"330,809,808",8.27% ,"315,026,804",8.68% ,"328,832,879",8.32% ,"1,024,317,455",8.89% ,"6,241,197,814",10.51% ,"301,320,670",9.08% ,"755,004,497",8.7% ,"735,033,717",8.93% ,"324,140,444",8.44% ,"326,484,792",8.45% 
06/20/22,20:00,"11,661,410,543",2.38% ,"2,970,954,984",4.61% ,"904,530,074",8.87% ,"330,940,054",8.27% ,"330,813,269",8.27% ,"315,029,781",8.68% ,"328,835,999",8.32% ,"1,024,326,833",8.89% ,"6,241,814,641",10.51% ,"301,323,973",9.08% ,"754,941,608",8.7% ,"735,042,025",8.93% ,"324,143,689",8.46% ,"326,487,767",8.45% 
06/20/22,21:00,"11,661,438,480",2.38% ,"2,970,971,480",4.61% ,"904,538,909",8.87% ,"330,943,423",8.27% ,"330,816,932",8.27% ,"315,032,692",8.68% ,"328,839,511",8.32% ,"1,024,334,636",8.89% ,"6,242,742,650",10.51% ,"301,327,215",9.08% ,"754,948,605",8.7% ,"735,049,623",8.93% ,"323,395,864",8.46% ,"326,491,005",8.45% 
06/20/22,22:00,"11,661,471,501",2.38% ,"2,970,943,974",4.61% ,"904,547,531",8.87% ,"330,946,668",8.27% ,"330,819,681",8.4% ,"315,035,838",8.68% ,"328,842,215",8.32% ,"1,024,651,933",8.89% ,"6,243,157,239",10.51% ,"301,441,682",9.08% ,"754,956,333",8.7% ,"735,063,738",8.94% ,"323,399,101",8.46% ,"326,494,100",8.45% 
06/20/22,23:00,"11,661,521,590",2.38% ,"2,970,957,361",4.61% ,"904,594,528",8.87% ,"330,949,597",8.27% ,"325,849,038",8.4% ,"315,038,950",8.68% ,"328,845,050",8.32% ,"1,022,627,051",8.91% ,"6,252,683,618",10.49% ,"301,444,240",9.08% ,"754,963,055",8.7% ,"734,940,221",8.94% ,"323,401,642",8.46% ,"326,497,590",8.45% 
06/21/22,00:00,"11,661,559,193",2.38% ,"2,970,972,322",4.61% ,"904,603,454",8.87% ,"330,953,260",8.27% ,"325,851,882",8.4% ,"315,042,221",8.68% ,"328,848,235",8.32% ,"1,022,637,696",8.91% ,"6,253,908,220",10.48% ,"301,447,411",9.08% ,"754,970,641",8.7% ,"734,947,302",8.94% ,"323,404,378",8.46% ,"326,500,378",8.45% 
06/21/22,01:00,"11,661,593,851",2.38% ,"2,970,634,217",4.61% ,"904,610,983",8.87% ,"330,956,247",8.27% ,"325,854,949",8.4% ,"315,045,708",8.68% ,"328,851,348",8.32% ,"1,022,646,314",8.91% ,"6,254,061,919",10.48% ,"301,450,544",9.08% ,"754,978,195",8.7% ,"734,954,492",8.94% ,"323,407,409",8.46% ,"326,503,566",8.45% 
06/21/22,02:00,"11,661,776,577",2.38% ,"2,970,653,922",4.61% ,"904,620,598",8.87% ,"330,959,244",8.27% ,"325,883,143",8.4% ,"315,048,660",8.68% ,"328,854,240",8.32% ,"1,022,655,415",8.91% ,"6,256,215,089",10.48% ,"301,453,535",9.08% ,"754,985,842",8.7% ,"734,759,196",8.94% ,"323,410,121",8.46% ,"326,506,736",8.45% 
06/21/22,03:00,"11,661,837,088",2.38% ,"2,970,669,413",4.61% ,"904,630,320",8.87% ,"330,962,178",8.27% ,"325,886,410",8.4% ,"315,051,858",8.68% ,"328,857,306",8.32% ,"1,022,664,574",8.9% ,"6,256,270,829",10.48% ,"301,456,888",9.08% ,"754,992,326",8.7% ,"734,766,019",8.94% ,"323,413,183",8.46% ,"326,510,177",8.45% 
06/21/22,04:00,"11,661,868,942",2.38% ,"2,970,684,819",4.61% ,"904,638,429",8.87% ,"330,965,167",8.27% ,"325,889,166",8.4% ,"315,054,632",8.68% ,"328,860,180",8.32% ,"1,022,673,128",8.9% ,"6,279,713,167",10.42% ,"301,459,931",9.08% ,"731,631,216",8.97% ,"734,773,065",8.94% ,"323,416,153",8.46% ,"326,512,951",8.45% 
06/21/22,05:00,"11,661,903,051",2.38% ,"2,970,701,675",4.61% ,"904,648,775",8.87% ,"330,968,248",8.27% ,"325,892,877",8.4% ,"315,057,875",8.68% ,"328,863,464",8.32% ,"1,022,682,142",8.9% ,"6,279,760,645",10.42% ,"301,463,221",9.08% ,"731,639,405",8.97% ,"734,780,588",8.94% ,"323,419,435",8.46% ,"326,515,793",8.45% 
06/21/22,06:00,"11,661,937,785",2.38% ,"2,970,717,831",4.61% ,"904,657,581",8.87% ,"330,971,209",8.27% ,"325,896,015",8.39% ,"315,060,914",8.68% ,"328,866,721",8.32% ,"1,022,691,654",8.9% ,"6,279,861,451",10.42% ,"301,466,242",9.08% ,"731,646,782",8.97% ,"734,788,446",8.94% ,"323,422,553",8.46% ,"326,518,771",8.45% 
06/21/22,07:00,"11,661,964,306",2.38% ,"2,970,733,549",4.61% ,"904,665,809",8.87% ,"330,974,363",8.27% ,"325,899,381",8.39% ,"315,063,922",8.68% ,"328,870,060",8.32% ,"1,022,700,153",8.9% ,"6,280,284,226",10.42% ,"301,469,328",9.08% ,"731,653,618",8.97% ,"734,795,298",8.94% ,"323,425,875",8.46% ,"326,521,512",8.45% 
06/21/22,08:00,"11,661,998,668",2.38% ,"2,970,748,743",4.61% ,"904,675,763",8.87% ,"330,977,124",8.27% ,"325,902,324",8.39% ,"315,067,192",8.68% ,"328,872,898",8.32% ,"1,022,708,666",8.9% ,"6,280,451,763",10.42% ,"301,472,353",9.08% ,"731,660,081",8.97% ,"734,802,276",8.94% ,"323,400,031",8.46% ,"326,525,016",8.45% 
06/21/22,09:00,"11,662,028,553",2.38% ,"2,970,761,664",4.61% ,"904,684,790",8.87% ,"330,980,042",8.27% ,"325,905,004",8.39% ,"315,070,133",8.68% ,"328,875,876",8.32% ,"1,022,716,690",8.9% ,"6,280,616,500",10.42% ,"301,475,320",9.08% ,"731,667,845",8.97% ,"734,809,733",8.94% ,"323,403,152",8.46% ,"326,548,012",8.45% 
06/21/22,10:00,"11,662,060,263",2.38% ,"2,970,777,379",4.61% ,"904,693,638",8.87% ,"330,983,154",8.27% ,"325,908,203",8.39% ,"315,073,581",8.68% ,"328,878,720",8.32% ,"1,022,725,309",8.9% ,"6,281,671,830",10.42% ,"301,478,268",9.08% ,"731,675,443",8.97% ,"734,817,879",8.94% ,"323,406,548",8.46% ,"326,550,765",8.45% 
06/21/22,11:00,"11,662,090,759",2.38% ,"2,970,794,897",4.61% ,"904,704,532",8.87% ,"330,986,168",8.27% ,"325,911,657",8.39% ,"315,076,881",8.68% ,"328,882,118",8.32% ,"1,022,733,217",8.9% ,"6,281,722,304",10.42% ,"301,481,712",9.08% ,"731,683,308",8.98% ,"734,826,231",8.94% ,"323,409,723",8.46% ,"326,553,722",8.45% 
06/21/22,12:00,"11,662,120,812",2.38% ,"2,970,810,242",4.61% ,"904,714,952",8.87% ,"330,989,134",8.27% ,"325,915,318",8.39% ,"315,079,709",8.68% ,"328,885,706",8.32% ,"1,022,743,598",8.9% ,"6,282,382,109",10.42% ,"301,484,594",9.08% ,"731,690,595",8.98% ,"734,833,520",8.94% ,"323,412,828",8.46% ,"326,557,015",8.45% 
06/21/22,13:00,"11,662,153,653",2.38% ,"2,970,825,613",4.61% ,"904,723,919",8.87% ,"330,992,381",8.27% ,"325,918,662",8.39% ,"315,083,360",8.68% ,"328,888,913",8.32% ,"1,022,753,650",8.9% ,"6,282,432,836",10.42% ,"301,488,202",9.07% ,"731,697,544",8.98% ,"734,841,640",8.94% ,"323,415,882",8.46% ,"326,560,128",8.45% 
06/21/22,14:00,"11,662,186,775",2.38% ,"2,970,842,107",4.61% ,"904,732,054",8.87% ,"330,995,839",8.27% ,"325,921,866",8.39% ,"315,086,354",8.68% ,"328,892,131",8.32% ,"1,022,763,866",8.9% ,"6,282,483,932",10.42% ,"301,491,423",9.07% ,"731,704,420",8.98% ,"734,848,900",8.94% ,"323,419,267",8.46% ,"326,563,698",8.45% 
