Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
05/27/22,12:00,"11,654,291,344",2.39% ,"2,958,440,268",4.63% ,"1,000,999,992",8.02% ,"340,221,894",8.04% ,"333,768,978",8.2% ,"321,670,279",8.51% ,"355,701,759",7.69% ,"999,859,070",8.03% ,"5,833,177,385",8.14% ,"327,481,666",8.35% ,"772,010,985",8.51% ,"756,838,534",8.68% ,"321,730,288",8.5% ,"321,066,460",8.52% 
05/27/22,13:00,"11,654,322,164",2.39% ,"2,958,455,378",4.63% ,"1,001,010,324",8.02% ,"340,225,406",8.04% ,"333,772,137",8.2% ,"321,674,022",8.51% ,"355,704,983",7.69% ,"999,868,548",8.03% ,"5,833,229,361",8.14% ,"327,484,566",8.35% ,"772,018,787",8.51% ,"756,846,212",8.68% ,"321,733,463",8.5% ,"321,069,801",8.52% 
05/27/22,14:00,"11,654,353,611",2.39% ,"2,958,472,807",4.63% ,"1,001,044,704",8.02% ,"340,228,480",8.04% ,"333,775,090",8.2% ,"321,677,437",8.51% ,"355,708,014",7.69% ,"999,877,048",8.03% ,"5,833,282,184",8.14% ,"327,487,632",8.35% ,"772,110,258",8.51% ,"756,854,109",8.75% ,"321,736,707",8.5% ,"321,072,964",8.52% 
05/27/22,15:00,"11,654,384,434",2.39% ,"2,958,488,565",4.63% ,"1,001,054,864",8.02% ,"340,231,837",8.04% ,"333,778,624",8.2% ,"321,680,541",8.5% ,"355,711,000",7.69% ,"999,886,376",8.03% ,"5,833,442,758",8.14% ,"327,491,429",8.35% ,"772,117,215",8.51% ,"750,861,184",8.74% ,"321,740,579",8.5% ,"321,075,921",8.52% 
05/27/22,16:00,"11,654,413,662",2.39% ,"2,958,503,630",4.63% ,"1,001,063,149",8.02% ,"340,234,718",8.04% ,"333,781,552",8.2% ,"321,683,352",8.5% ,"355,713,901",7.69% ,"999,894,393",8.03% ,"5,833,503,431",8.14% ,"327,494,814",8.35% ,"772,124,261",8.51% ,"750,868,122",8.74% ,"321,743,577",8.5% ,"321,079,012",8.52% 
05/27/22,17:00,"11,654,444,865",2.39% ,"2,958,518,042",4.63% ,"1,001,072,024",8.02% ,"340,237,684",8.04% ,"333,784,382",8.2% ,"321,686,415",8.5% ,"355,717,156",7.69% ,"999,904,073",8.03% ,"5,833,570,939",8.14% ,"327,498,182",8.35% ,"772,132,095",8.51% ,"750,874,876",8.74% ,"321,746,422",8.5% ,"321,081,795",8.52% 
05/27/22,18:00,"11,654,474,407",2.39% ,"2,958,769,108",4.63% ,"1,001,081,067",8.02% ,"340,240,773",8.04% ,"333,888,752",8.19% ,"321,689,815",8.5% ,"355,719,852",7.69% ,"999,912,036",8.03% ,"5,833,627,399",8.14% ,"327,501,404",8.35% ,"772,139,384",8.5% ,"750,882,786",8.74% ,"321,749,886",8.5% ,"321,084,771",8.52% 
05/27/22,19:00,"11,654,507,667",2.39% ,"2,958,784,334",4.63% ,"1,001,089,565",8.02% ,"340,244,038",8.04% ,"333,891,835",8.19% ,"321,693,066",8.5% ,"355,723,087",7.69% ,"999,920,764",8.03% ,"5,833,681,104",8.14% ,"327,504,511",8.35% ,"772,147,063",8.5% ,"750,890,292",8.74% ,"321,752,848",8.5% ,"321,087,518",8.52% 
05/27/22,20:00,"11,654,540,217",2.39% ,"2,958,800,061",4.63% ,"1,002,100,380",8.01% ,"340,247,629",8.04% ,"333,895,172",8.19% ,"321,696,547",8.5% ,"355,725,886",7.69% ,"1,000,075,299",8.03% ,"5,833,842,874",8.14% ,"327,526,383",8.35% ,"772,254,074",8.5% ,"750,898,133",8.74% ,"321,755,704",8.5% ,"323,539,232",8.46% 
05/27/22,21:00,"11,654,572,805",2.39% ,"2,958,816,717",4.63% ,"1,002,108,215",8.01% ,"340,250,614",8.04% ,"333,898,202",8.19% ,"321,699,792",8.5% ,"355,728,898",7.69% ,"1,000,083,549",8.03% ,"5,833,817,992",8.14% ,"327,529,307",8.35% ,"772,260,468",8.5% ,"750,906,242",8.74% ,"321,758,878",8.5% ,"323,542,282",8.46% 
05/27/22,22:00,"11,654,603,915",2.39% ,"2,958,832,576",4.63% ,"1,002,117,812",8.01% ,"340,253,706",8.04% ,"334,019,755",8.19% ,"321,702,933",8.5% ,"355,731,695",7.69% ,"1,001,038,047",8.02% ,"5,833,874,143",8.14% ,"327,624,205",8.35% ,"772,266,743",8.5% ,"750,912,897",8.74% ,"321,762,166",8.5% ,"323,545,140",8.46% 
05/27/22,23:00,"11,654,625,555",2.39% ,"2,958,848,948",4.63% ,"1,002,127,104",8.01% ,"340,256,397",8.04% ,"334,023,182",8.19% ,"321,705,856",8.5% ,"355,735,288",7.69% ,"1,001,047,376",8.02% ,"5,833,937,724",8.13% ,"327,627,832",8.35% ,"772,308,334",8.5% ,"750,919,882",8.74% ,"321,765,398",8.5% ,"323,548,177",8.46% 
05/28/22,00:00,"11,654,646,902",2.39% ,"2,958,863,950",4.63% ,"1,002,135,841",8.01% ,"340,259,461",8.04% ,"334,037,282",8.19% ,"321,709,114",8.5% ,"355,738,127",7.69% ,"1,001,057,809",8.02% ,"5,834,010,461",8.13% ,"327,631,063",8.35% ,"772,315,477",8.5% ,"751,051,479",8.74% ,"321,768,656",8.5% ,"323,551,105",8.46% 
05/28/22,01:00,"11,654,678,291",2.39% ,"2,958,880,415",4.63% ,"1,002,144,076",8.01% ,"340,262,923",8.04% ,"334,040,222",8.19% ,"321,712,146",8.5% ,"355,741,206",7.69% ,"1,001,066,553",8.02% ,"5,834,063,773",8.13% ,"327,634,509",8.35% ,"772,323,519",8.5% ,"751,535,436",8.74% ,"321,771,724",8.5% ,"323,554,377",8.46% 
05/28/22,02:00,"11,654,709,149",2.39% ,"2,958,897,489",4.63% ,"1,002,152,800",8.01% ,"340,266,384",8.04% ,"334,043,154",8.19% ,"321,714,934",8.5% ,"355,744,175",7.69% ,"1,001,106,784",8.02% ,"5,834,175,996",8.13% ,"327,637,644",8.35% ,"772,296,362",8.5% ,"751,577,824",8.74% ,"321,774,858",8.5% ,"323,557,684",8.46% 
05/28/22,03:00,"11,654,739,600",2.39% ,"2,958,914,282",4.63% ,"1,002,162,195",8.01% ,"340,269,742",8.04% ,"334,046,281",8.19% ,"321,717,768",8.5% ,"355,747,498",7.69% ,"1,001,116,234",8.02% ,"5,834,228,518",8.13% ,"327,665,468",8.35% ,"772,304,588",8.5% ,"751,585,351",8.74% ,"321,778,223",8.5% ,"323,560,742",8.46% 
05/28/22,04:00,"11,654,769,562",2.39% ,"2,958,930,340",4.63% ,"1,002,170,297",8.01% ,"338,044,519",8.09% ,"334,049,256",8.19% ,"321,721,236",8.5% ,"355,751,009",7.69% ,"1,001,124,350",8.02% ,"5,834,284,697",8.13% ,"327,668,397",8.35% ,"774,540,930",8.48% ,"751,593,403",8.74% ,"321,781,246",8.5% ,"323,813,497",8.45% 
05/28/22,05:00,"11,654,801,909",2.39% ,"2,958,945,721",4.63% ,"1,002,179,203",8.01% ,"338,047,658",8.09% ,"334,051,916",8.19% ,"321,724,215",8.5% ,"355,754,244",7.69% ,"1,001,132,823",8.02% ,"5,834,342,320",8.13% ,"327,671,326",8.35% ,"774,547,831",8.48% ,"751,599,746",8.74% ,"321,783,782",8.5% ,"323,816,294",8.45% 
05/28/22,06:00,"11,654,833,307",2.39% ,"2,958,962,533",4.63% ,"1,002,187,592",8.01% ,"338,050,601",8.09% ,"334,055,180",8.19% ,"321,727,028",8.5% ,"355,757,388",7.69% ,"1,001,142,581",8.02% ,"5,834,397,672",8.13% ,"327,674,034",8.35% ,"774,555,254",8.48% ,"751,606,324",8.74% ,"321,786,726",8.5% ,"323,819,017",8.45% 
05/28/22,07:00,"11,654,864,107",2.39% ,"2,958,978,284",4.63% ,"1,002,197,269",8.01% ,"338,053,270",8.09% ,"334,058,507",8.19% ,"321,730,612",8.5% ,"355,760,584",7.69% ,"1,001,151,990",8.02% ,"5,834,451,519",8.13% ,"327,677,019",8.35% ,"774,966,760",8.47% ,"751,613,168",8.74% ,"321,789,812",8.5% ,"323,822,291",8.45% 
05/28/22,08:00,"11,654,894,280",2.39% ,"2,958,563,756",4.63% ,"1,002,205,170",8.01% ,"338,056,126",8.09% ,"334,092,262",8.19% ,"321,733,455",8.5% ,"355,763,812",7.69% ,"1,001,160,423",8.02% ,"5,834,510,500",8.13% ,"327,680,037",8.35% ,"774,972,909",8.47% ,"751,620,401",8.74% ,"321,792,664",8.5% ,"324,291,140",8.44% 
05/28/22,09:00,"11,654,923,721",2.39% ,"2,958,579,378",4.63% ,"1,002,213,760",8.01% ,"338,059,070",8.09% ,"334,095,291",8.19% ,"322,204,297",8.49% ,"355,767,154",7.69% ,"1,001,168,702",8.02% ,"5,834,579,066",8.13% ,"327,683,317",8.35% ,"774,980,501",8.47% ,"751,627,139",8.74% ,"321,795,733",8.5% ,"324,294,378",8.44% 
05/28/22,10:00,"11,654,880,705",2.39% ,"2,958,619,401",4.63% ,"1,002,223,453",8.01% ,"338,062,259",8.09% ,"334,098,365",8.19% ,"322,207,433",8.49% ,"355,770,093",7.69% ,"1,001,177,811",8.02% ,"5,834,708,366",8.13% ,"327,686,548",8.35% ,"774,987,753",8.47% ,"751,634,864",8.74% ,"321,798,952",8.5% ,"324,297,597",8.44% 
05/28/22,11:00,"11,654,955,124",2.39% ,"2,958,636,158",4.63% ,"1,002,233,739",8.01% ,"338,065,957",8.09% ,"334,100,926",8.19% ,"322,210,988",8.49% ,"355,773,421",7.69% ,"1,001,188,398",8.02% ,"5,835,379,989",8.13% ,"327,689,643",8.35% ,"774,994,868",8.47% ,"751,643,145",8.74% ,"321,808,910",8.5% ,"324,300,836",8.44% 
05/28/22,12:00,"11,654,983,088",2.39% ,"2,958,654,047",4.63% ,"1,002,241,532",8.01% ,"336,564,744",8.13% ,"334,104,447",8.19% ,"322,213,832",8.49% ,"355,776,256",7.69% ,"1,002,702,199",8.01% ,"5,835,437,956",8.13% ,"327,692,669",8.35% ,"775,002,138",8.47% ,"751,649,852",8.74% ,"321,811,999",8.5% ,"324,411,851",8.43% 
05/28/22,13:00,"11,655,013,914",2.39% ,"2,958,668,896",4.63% ,"1,002,696,359",8% ,"336,567,592",8.13% ,"334,107,931",8.19% ,"322,216,561",8.49% ,"355,779,367",7.69% ,"1,002,711,364",8.01% ,"5,835,491,832",8.13% ,"327,696,141",8.35% ,"775,009,470",8.47% ,"751,245,669",8.74% ,"321,815,018",8.5% ,"324,414,939",8.43% 
05/28/22,16:00,"11,655,107,325",2.39% ,"2,958,715,909",4.63% ,"1,002,746,329",8% ,"336,577,713",8.13% ,"334,146,610",8.19% ,"322,226,279",8.49% ,"355,788,656",7.69% ,"1,002,864,154",8.01% ,"5,835,903,406",8.13% ,"327,879,789",8.34% ,"775,097,869",8.47% ,"751,319,500",8.74% ,"321,824,592",8.5% ,"324,424,597",8.43% 
05/28/22,20:00,"11,655,144,113",2.39% ,"2,958,655,652",4.63% ,"1,002,927,532",8% ,"336,640,026",8.13% ,"334,074,787",8.19% ,"322,238,854",8.49% ,"355,802,036",7.69% ,"1,003,001,008",8.01% ,"5,836,212,076",8.13% ,"328,034,095",8.34% ,"775,128,927",8.47% ,"751,399,758",8.74% ,"321,836,771",8.5% ,"324,436,665",8.43% 
05/28/22,21:00,"11,655,260,026",2.39% ,"2,958,671,646",4.63% ,"1,002,935,927",8% ,"336,643,136",8.13% ,"334,078,163",8.19% ,"322,242,200",8.49% ,"355,809,799",7.69% ,"1,003,072,790",8.01% ,"5,836,303,320",8.13% ,"328,037,477",8.34% ,"775,136,400",8.47% ,"751,406,459",8.74% ,"321,839,814",8.5% ,"324,528,926",8.43% 
05/28/22,22:00,"11,655,292,160",2.39% ,"2,958,685,916",4.63% ,"1,002,944,857",8% ,"336,646,078",8.13% ,"334,090,194",8.19% ,"322,244,797",8.49% ,"355,812,839",7.69% ,"1,003,081,800",8.01% ,"5,836,358,316",8.13% ,"328,040,540",8.34% ,"775,144,235",8.47% ,"751,414,706",8.74% ,"321,842,995",8.5% ,"324,531,975",8.43% 
05/28/22,23:00,"11,655,323,048",2.39% ,"2,958,700,675",4.63% ,"998,530,467",8.04% ,"336,649,484",8.13% ,"334,093,094",8.19% ,"322,247,570",8.49% ,"355,816,017",7.69% ,"1,003,090,820",8.01% ,"5,840,836,506",8.13% ,"328,043,900",8.34% ,"775,151,642",8.47% ,"751,428,433",8.74% ,"321,880,270",8.5% ,"324,535,316",8.43% 
05/29/22,00:00,"11,655,351,389",2.39% ,"2,958,716,321",4.63% ,"998,539,998",8.04% ,"336,652,758",8.13% ,"334,096,231",8.19% ,"322,250,738",8.49% ,"355,819,299",7.69% ,"1,003,299,574",8.01% ,"5,840,892,198",8.13% ,"328,046,814",8.34% ,"775,160,091",8.47% ,"751,537,266",8.74% ,"321,883,293",8.5% ,"324,538,533",8.43% 
05/29/22,01:00,"11,655,379,220",2.39% ,"2,958,731,038",4.63% ,"998,549,520",8.04% ,"336,655,814",8.13% ,"334,099,089",8.19% ,"322,253,560",8.49% ,"355,822,122",7.69% ,"1,003,308,169",8.01% ,"5,841,425,753",8.12% ,"328,049,734",8.34% ,"775,167,162",8.47% ,"751,544,814",8.74% ,"321,886,644",8.5% ,"324,541,669",8.43% 
05/29/22,02:00,"11,655,319,802",2.39% ,"2,958,763,910",4.63% ,"998,558,352",8.04% ,"336,658,879",8.13% ,"334,101,966",8.19% ,"322,256,394",8.49% ,"355,825,184",7.69% ,"1,003,316,182",8.01% ,"5,841,518,762",8.12% ,"328,053,223",8.34% ,"775,174,211",8.47% ,"751,673,118",8.74% ,"321,889,256",8.5% ,"324,544,941",8.43% 
05/29/22,03:00,"11,655,355,291",2.39% ,"2,958,779,296",4.63% ,"998,567,365",8.04% ,"336,662,302",8.13% ,"334,104,784",8.19% ,"322,259,669",8.49% ,"355,827,901",7.69% ,"1,003,324,528",8.01% ,"5,842,657,136",8.12% ,"328,056,418",8.34% ,"775,181,915",8.47% ,"751,730,921",8.73% ,"321,892,410",8.5% ,"324,548,009",8.43% 
05/29/22,04:00,"11,655,384,891",2.39% ,"2,958,796,898",4.63% ,"998,577,798",8.04% ,"336,665,563",8.13% ,"334,108,026",8.19% ,"322,262,830",8.49% ,"355,830,719",7.69% ,"1,003,333,899",8.01% ,"5,842,707,150",8.12% ,"328,059,735",8.34% ,"775,190,911",8.47% ,"751,738,858",8.73% ,"321,895,932",8.5% ,"324,550,984",8.43% 
05/29/22,05:00,"11,655,415,684",2.39% ,"2,958,813,416",4.63% ,"998,586,848",8.04% ,"336,668,933",8.13% ,"334,110,991",8.19% ,"322,266,289",8.49% ,"355,833,797",7.69% ,"1,003,342,859",8.01% ,"5,842,825,859",8.12% ,"328,064,033",8.34% ,"775,214,890",8.47% ,"751,756,589",8.73% ,"321,898,761",8.5% ,"324,554,100",8.43% 
05/29/22,06:00,"11,655,457,074",2.39% ,"2,958,830,205",4.63% ,"998,596,883",8.04% ,"336,671,797",8.13% ,"334,114,139",8.19% ,"322,269,033",8.49% ,"355,836,992",7.69% ,"1,003,352,071",8.01% ,"5,843,346,530",8.12% ,"328,067,081",8.34% ,"775,221,953",8.47% ,"751,764,007",8.73% ,"321,902,259",8.5% ,"324,557,647",8.43% 
05/29/22,07:00,"11,655,486,046",2.39% ,"2,958,847,189",4.63% ,"998,607,093",8.04% ,"336,674,546",8.13% ,"334,117,521",8.19% ,"322,272,440",8.49% ,"355,839,567",7.69% ,"1,003,365,050",8.01% ,"5,843,400,922",8.12% ,"328,070,420",8.34% ,"775,229,925",8.47% ,"751,771,780",8.73% ,"321,905,284",8.5% ,"324,560,835",8.43% 
05/29/22,08:00,"11,655,517,719",2.39% ,"2,958,863,408",4.63% ,"998,666,165",8.04% ,"336,677,808",8.13% ,"334,120,584",8.19% ,"322,275,643",8.49% ,"355,842,428",7.69% ,"1,003,373,895",8.01% ,"5,843,566,947",8.12% ,"328,073,248",8.34% ,"775,237,081",8.47% ,"752,589,129",8.72% ,"321,908,398",8.5% ,"324,564,386",8.43% 
05/29/22,09:00,"11,655,567,984",2.39% ,"2,958,879,379",4.63% ,"998,674,582",8.04% ,"336,680,666",8.13% ,"334,123,542",8.19% ,"322,278,771",8.49% ,"355,845,465",7.69% ,"1,003,382,820",8.01% ,"5,843,623,290",8.12% ,"328,076,479",8.34% ,"775,243,937",8.47% ,"752,596,566",8.72% ,"321,911,659",8.5% ,"324,567,601",8.43% 
05/29/22,10:00,"11,655,597,903",2.39% ,"2,958,895,661",4.63% ,"998,683,080",8.04% ,"336,683,694",8.13% ,"334,126,876",8.19% ,"322,281,575",8.49% ,"355,848,809",7.69% ,"1,003,390,487",8.01% ,"5,843,679,744",8.12% ,"328,079,191",8.34% ,"775,252,093",8.47% ,"752,604,517",8.72% ,"321,914,757",8.5% ,"324,570,605",8.43% 
05/29/22,11:00,"11,655,629,454",2.39% ,"2,958,910,602",4.63% ,"998,692,102",8.04% ,"336,686,885",8.13% ,"334,129,553",8.19% ,"322,284,620",8.49% ,"355,851,676",7.69% ,"1,003,400,011",8.01% ,"5,843,735,471",8.12% ,"328,082,262",8.34% ,"775,259,570",8.47% ,"752,611,509",8.72% ,"321,917,868",8.5% ,"324,573,655",8.43% 
05/29/22,12:00,"11,655,658,686",2.39% ,"2,958,927,302",4.63% ,"998,702,329",8.04% ,"336,689,856",8.13% ,"334,133,044",8.19% ,"322,287,825",8.49% ,"355,736,411",7.69% ,"1,003,409,434",8.01% ,"5,843,919,827",8.12% ,"328,085,541",8.34% ,"775,266,980",8.47% ,"752,619,566",8.72% ,"321,921,358",8.5% ,"324,577,058",8.43% 
05/29/22,13:00,"11,655,688,334",2.39% ,"2,958,943,704",4.63% ,"998,712,290",8.04% ,"336,692,693",8.13% ,"334,136,437",8.19% ,"322,290,855",8.49% ,"355,739,777",7.69% ,"1,003,419,326",8.01% ,"5,843,972,565",8.12% ,"328,088,784",8.34% ,"775,275,574",8.47% ,"758,204,737",8.66% ,"321,924,332",8.5% ,"324,747,037",8.42% 
05/29/22,14:00,"11,655,716,121",2.39% ,"2,958,958,367",4.63% ,"998,721,677",8.04% ,"336,695,888",8.13% ,"334,139,560",8.19% ,"322,293,847",8.49% ,"355,742,825",7.69% ,"1,003,428,632",8.01% ,"5,844,031,211",8.12% ,"328,092,026",8.34% ,"775,283,007",8.47% ,"758,212,111",8.66% ,"321,927,305",8.5% ,"324,750,117",8.42% 
05/29/22,15:00,"11,655,748,697",2.39% ,"2,958,973,830",4.63% ,"998,731,611",8.04% ,"336,699,237",8.13% ,"334,142,596",8.19% ,"322,296,920",8.49% ,"355,745,815",7.69% ,"1,003,437,912",8.01% ,"5,844,082,796",8.12% ,"328,095,400",8.34% ,"775,290,103",8.47% ,"758,221,202",8.66% ,"321,930,746",8.5% ,"324,753,580",8.42% 
05/29/22,16:00,"11,655,780,814",2.39% ,"2,958,989,809",4.63% ,"998,741,361",8.04% ,"336,702,708",8.13% ,"334,145,995",8.19% ,"322,300,367",8.49% ,"355,749,141",7.69% ,"1,003,447,369",8.01% ,"5,844,131,796",8.12% ,"328,098,649",8.34% ,"775,298,349",8.47% ,"758,229,515",8.66% ,"321,934,131",8.5% ,"324,756,690",8.42% 
05/29/22,17:00,"11,655,810,547",2.39% ,"2,959,005,574",4.63% ,"998,751,143",8.04% ,"336,705,785",8.13% ,"334,246,986",8.19% ,"322,303,340",8.49% ,"355,752,520",7.69% ,"1,003,457,220",8.01% ,"5,844,185,364",8.12% ,"328,101,779",8.34% ,"775,306,263",8.47% ,"758,236,699",8.66% ,"321,937,865",8.5% ,"324,759,997",8.42% 
05/29/22,18:00,"11,655,789,406",2.39% ,"2,958,969,585",4.63% ,"998,761,113",8.03% ,"336,708,770",8.13% ,"334,250,257",8.18% ,"322,358,775",8.49% ,"355,755,990",7.69% ,"1,003,466,933",8.01% ,"5,844,722,894",8.12% ,"328,105,305",8.34% ,"775,314,552",8.47% ,"758,243,568",8.66% ,"321,941,210",8.5% ,"324,814,956",8.42% 
05/29/22,19:00,"11,655,818,689",2.39% ,"2,958,985,131",4.63% ,"998,770,527",8.03% ,"336,711,706",8.13% ,"334,253,471",8.18% ,"322,361,982",8.49% ,"355,759,548",7.69% ,"1,003,476,730",8.01% ,"5,844,790,072",8.12% ,"328,107,924",8.34% ,"775,322,152",8.47% ,"758,250,422",8.66% ,"321,944,499",8.5% ,"324,818,041",8.42% 
05/29/22,20:00,"11,655,851,446",2.39% ,"2,958,999,403",4.63% ,"998,778,877",8.03% ,"336,715,092",8.13% ,"334,256,936",8.18% ,"322,365,083",8.49% ,"355,762,409",7.69% ,"1,003,485,960",8.01% ,"5,844,843,668",8.12% ,"328,110,789",8.34% ,"775,329,899",8.47% ,"758,259,142",8.66% ,"321,947,305",8.5% ,"324,821,135",8.42% 
05/29/22,21:00,"11,655,883,185",2.39% ,"2,959,016,279",4.63% ,"998,787,778",8.03% ,"336,718,326",8.13% ,"334,260,013",8.18% ,"322,368,156",8.49% ,"355,766,090",7.69% ,"1,003,493,872",8.01% ,"5,845,022,267",8.12% ,"328,113,788",8.34% ,"775,337,650",8.47% ,"758,266,981",8.66% ,"321,950,496",8.5% ,"324,824,012",8.42% 
05/30/22,03:00,"11,656,069,590",2.39% ,"2,959,137,478",4.63% ,"998,842,891",8.03% ,"336,736,537",8.13% ,"334,279,028",8.18% ,"322,386,476",8.49% ,"355,785,893",7.69% ,"1,003,551,639",8% ,"5,845,438,984",8.12% ,"328,133,253",8.34% ,"775,382,404",8.47% ,"759,453,294",8.65% ,"321,968,692",8.5% ,"325,092,903",8.42% 
05/30/22,04:00,"11,656,100,792",2.39% ,"2,959,152,274",4.63% ,"998,852,917",8.03% ,"336,739,370",8.13% ,"334,282,105",8.18% ,"322,389,836",8.49% ,"355,789,144",7.69% ,"1,003,561,212",8% ,"5,845,492,238",8.12% ,"328,136,526",8.34% ,"775,390,954",8.47% ,"759,460,073",8.65% ,"321,971,788",8.5% ,"325,096,080",8.42% 
05/30/22,05:00,"11,656,133,443",2.39% ,"2,959,166,490",4.63% ,"998,918,114",8.03% ,"336,742,068",8.13% ,"334,285,518",8.18% ,"322,393,113",8.49% ,"355,791,912",7.69% ,"1,003,570,336",8% ,"5,845,548,465",8.12% ,"328,139,216",8.34% ,"775,397,448",8.47% ,"759,467,903",8.65% ,"321,974,942",8.5% ,"325,099,092",8.42% 
05/30/22,06:00,"11,656,165,019",2.39% ,"2,959,182,342",4.63% ,"998,927,310",8.03% ,"336,745,067",8.13% ,"334,288,589",8.18% ,"322,396,091",8.49% ,"355,795,424",7.69% ,"1,003,714,161",8% ,"5,845,602,599",8.12% ,"328,142,323",8.34% ,"775,404,926",8.47% ,"759,475,282",8.65% ,"321,978,252",8.5% ,"325,102,189",8.42% 
05/30/22,07:00,"11,656,197,162",2.39% ,"2,959,198,946",4.63% ,"998,936,805",8.03% ,"336,748,161",8.13% ,"334,291,886",8.18% ,"322,399,461",8.49% ,"355,798,941",7.69% ,"1,003,722,258",8% ,"5,845,654,025",8.12% ,"328,145,423",8.34% ,"775,413,227",8.47% ,"759,492,779",8.65% ,"321,981,667",8.5% ,"325,105,084",8.42% 
05/30/22,08:00,"11,656,181,246",2.39% ,"2,959,215,014",4.63% ,"998,946,052",8.03% ,"336,751,016",8.13% ,"334,294,559",8.18% ,"322,402,232",8.49% ,"355,801,718",7.69% ,"1,003,731,288",8% ,"5,845,755,847",8.12% ,"328,148,605",8.34% ,"775,420,661",8.47% ,"759,501,086",8.65% ,"321,984,623",8.5% ,"325,108,127",8.42% 
05/30/22,09:00,"11,656,210,556",2.39% ,"2,959,230,362",4.63% ,"998,954,246",8.03% ,"336,754,287",8.13% ,"334,297,492",8.18% ,"322,405,449",8.49% ,"355,805,136",7.69% ,"1,003,740,559",8% ,"5,845,810,485",8.12% ,"328,151,916",8.34% ,"775,658,888",8.47% ,"759,859,245",8.64% ,"321,988,046",8.5% ,"325,111,217",8.42% 
05/30/22,10:00,"11,656,241,344",2.39% ,"2,959,246,583",4.63% ,"998,964,869",8.03% ,"336,757,474",8.13% ,"334,300,304",8.18% ,"322,408,569",8.49% ,"355,808,263",7.69% ,"1,003,750,424",8% ,"5,845,862,201",8.12% ,"328,154,835",8.34% ,"775,666,314",8.47% ,"759,867,671",8.64% ,"321,991,073",8.5% ,"325,114,209",8.42% 
05/30/22,11:00,"11,656,271,398",2.39% ,"2,959,263,051",4.63% ,"998,974,290",8.03% ,"336,760,274",8.13% ,"334,303,527",8.18% ,"322,411,392",8.49% ,"355,811,338",7.69% ,"1,003,759,776",8% ,"5,845,917,067",8.12% ,"328,157,613",8.34% ,"775,674,136",8.47% ,"759,874,590",8.64% ,"321,994,417",8.5% ,"325,117,513",8.42% 
05/30/22,14:00,"11,656,364,697",2.39% ,"2,959,313,815",4.63% ,"999,000,698",8.04% ,"336,769,187",8.12% ,"334,312,743",8.18% ,"322,421,481",8.49% ,"355,820,389",7.69% ,"1,003,788,677",8% ,"5,846,095,030",8.12% ,"328,167,037",8.34% ,"775,695,765",8.47% ,"759,896,932",8.64% ,"322,003,303",8.5% ,"325,126,863",8.42% 
05/30/22,15:00,"11,656,393,018",2.39% ,"2,959,328,888",4.63% ,"999,010,203",8.04% ,"336,772,685",8.12% ,"334,315,825",8.18% ,"322,424,536",8.49% ,"355,824,040",7.69% ,"1,003,797,669",8% ,"5,847,023,214",8.12% ,"328,170,283",8.34% ,"775,702,721",8.47% ,"759,904,872",8.64% ,"322,006,473",8.5% ,"325,129,990",8.42% 
05/30/22,16:00,"11,656,422,726",2.39% ,"2,959,344,853",4.63% ,"999,020,288",8.04% ,"336,776,182",8.12% ,"334,318,975",8.18% ,"322,427,555",8.49% ,"355,827,805",7.69% ,"1,003,808,304",8% ,"5,847,073,577",8.12% ,"328,173,382",8.34% ,"775,721,656",8.47% ,"759,912,694",8.64% ,"322,009,694",8.5% ,"325,133,290",8.42% 
05/30/22,17:00,"11,656,451,998",2.39% ,"2,959,359,814",4.63% ,"999,029,492",8.04% ,"336,779,415",8.12% ,"334,322,267",8.18% ,"322,430,582",8.49% ,"355,830,722",7.69% ,"1,003,817,757",8% ,"5,847,026,635",8.12% ,"328,176,595",8.34% ,"775,728,568",8.47% ,"759,920,543",8.64% ,"322,012,643",8.5% ,"325,136,198",8.42% 
05/30/22,18:00,"11,656,481,598",2.39% ,"2,959,376,270",4.63% ,"999,040,800",8.03% ,"336,782,796",8.12% ,"334,325,111",8.18% ,"322,433,384",8.49% ,"355,833,555",7.69% ,"1,003,827,810",8% ,"5,847,078,143",8.12% ,"328,180,068",8.34% ,"775,736,244",8.47% ,"759,928,382",8.64% ,"322,015,720",8.5% ,"325,139,597",8.42% 
05/30/22,19:00,"11,656,512,949",2.39% ,"2,959,390,358",4.63% ,"999,049,356",8.03% ,"336,786,114",8.12% ,"334,328,342",8.18% ,"322,436,702",8.49% ,"355,836,827",7.7% ,"1,003,838,316",8% ,"5,847,132,028",8.12% ,"328,183,237",8.34% ,"775,743,115",8.47% ,"759,936,315",8.64% ,"322,019,006",8.5% ,"325,143,065",8.42% 
05/30/22,20:00,"11,656,545,756",2.39% ,"2,959,472,335",4.63% ,"999,059,594",8.03% ,"336,789,094",8.12% ,"334,331,536",8.18% ,"322,439,938",8.49% ,"355,698,669",7.7% ,"1,003,848,170",8% ,"5,847,182,604",8.12% ,"328,186,749",8.34% ,"775,767,485",8.47% ,"760,085,440",8.64% ,"322,022,355",8.5% ,"325,146,012",8.42% 
